13000,right-middle,1.7891,0.4233,0.3927,1.2726,-1.3123,0.0777
13000,left-middle-right-steph2,1.7946,0.364,0.3539,1.1726,-0.7415,0.0244
13000,left-middle-right-middle#2,1.6055,0.3917,0.3678,1.0587,-2.1824,0.0428
13100,left-right-middle-sandeep,-0.0315,0.0318,0.0175,0.0392,-0.7072,-0.0074
13100,left-right-middle-marina,0.8539,0.3343,0.1854,0.4236,-1.4413,0.0336
13100,left-middle-right-middle,1.7296,0.357,0.3803,1.1799,-1.7812,0.0488
13100,left-middle,1.7492,0.297,0.3523,1.2064,-1.834,0.0558
13100,left-right-middle-marina3,1.293,0.3681,0.253,0.6498,-1.5472,0.0576
13100,left-middle-right-steph,2.1342,0.5704,0.4574,1.3164,-1.3524,0.0474
13100,left-right-middle-marina2,0.7736,0.3856,0.1705,0.2418,-1.4274,0.0249
13100,right-middle,1.7573,0.4128,0.3849,1.2473,-1.3089,0.0756
13100,left-middle-right-steph2,1.7592,0.3562,0.3468,1.1475,-0.7375,0.0219
13100,left-middle-right-middle#2,1.5788,0.3823,0.3605,1.0405,-2.1607,0.0413
13200,left-right-middle-sandeep,-0.0429,0.0305,0.0158,0.0355,-0.6924,-0.0074
13200,left-right-middle-marina,0.8263,0.3277,0.1798,0.4038,-1.425,0.0335
13200,left-middle-right-middle,1.7007,0.3466,0.3729,1.1634,-1.7799,0.0486
13200,left-middle,1.7216,0.2902,0.3465,1.1902,-1.823,0.0556
13200,left-right-middle-marina3,1.2451,0.3608,0.2442,0.6215,-1.5227,0.0574
13200,left-middle-right-steph,2.1024,0.5597,0.4495,1.2976,-1.3556,0.0472
13200,left-right-middle-marina2,0.724,0.3773,0.1621,0.2187,-1.4027,0.0248
13200,right-middle,1.7262,0.4027,0.3769,1.2255,-1.3079,0.0753
13200,left-middle-right-steph2,1.725,0.346,0.3396,1.1259,-0.7306,0.0218
13200,left-middle-right-middle#2,1.5508,0.3733,0.3536,1.0219,-2.1529,0.0411
13300,left-right-middle-sandeep,-0.0477,0.0292,0.0144,0.0319,-0.666,-0.0074
13300,left-right-middle-marina,0.8024,0.3215,0.1745,0.3899,-1.4184,0.0302
13300,left-middle-right-middle,1.6728,0.3383,0.3656,1.1414,-1.7712,0.0467
13300,left-middle,1.6908,0.2834,0.3406,1.1705,-1.8036,0.0541
13300,left-right-middle-marina3,1.2081,0.3541,0.2361,0.6025,-1.5075,0.0535
13300,left-middle-right-steph,2.0932,0.5513,0.4454,1.2814,-1.3498,0.046
13300,left-right-middle-marina2,0.6105,0.3643,0.1516,0.186,-1.3763,0.0177
13300,right-middle,1.6969,0.3927,0.3689,1.2068,-1.2964,0.0738
13300,left-middle-right-steph2,1.6973,0.3362,0.3325,1.1175,-0.7283,0.021
13300,left-middle-right-middle#2,1.5235,0.364,0.3469,1.0036,-2.1398,0.0398
13400,left-right-middle-sandeep,-0.0532,0.0272,0.0131,0.0303,-0.6431,-0.0074
13400,left-right-middle-marina,0.7793,0.3152,0.1695,0.3785,-1.3982,0.0301
13400,left-middle-right-middle,1.643,0.3287,0.3582,1.1179,-1.7726,0.0465
13400,left-middle,1.6709,0.277,0.3346,1.1516,-1.7957,0.0538
13400,left-right-middle-marina3,1.162,0.3467,0.2284,0.5839,-1.5092,0.0532
13400,left-middle-right-steph,2.0581,0.5427,0.4379,1.2655,-1.3456,0.0459
13400,left-right-middle-marina2,0.57,0.3567,0.144,0.1659,-1.3533,0.0177
13400,right-middle,1.6701,0.3834,0.3612,1.1896,-1.2942,0.0736
13400,left-middle-right-steph2,1.6678,0.3268,0.3254,1.1,-0.7231,0.0209
13400,left-middle-right-middle#2,1.4991,0.3539,0.3403,0.9878,-2.1248,0.0396
13500,left-right-middle-sandeep,-0.0578,0.0256,0.0121,0.0308,-0.6415,-0.0073
13500,left-right-middle-marina,0.7549,0.3093,0.1645,0.3695,-1.3794,0.0299
13500,left-middle-right-middle,1.6158,0.3205,0.3511,1.1002,-1.7649,0.045
13500,left-middle,1.6468,0.2701,0.3288,1.1348,-1.7839,0.0524
13500,left-right-middle-marina3,1.1247,0.3397,0.2216,0.5666,-1.4976,0.0495
13500,left-middle-right-steph,2.0299,0.5338,0.4313,1.2543,-1.3452,0.0423
13500,left-right-middle-marina2,0.542,0.3494,0.1373,0.1503,-1.3275,0.0146
13500,right-middle,1.6585,0.373,0.355,1.178,-1.2897,0.0714
13500,left-middle-right-steph2,1.6403,0.3174,0.3187,1.0789,-0.716,0.0196
13500,left-middle-right-middle#2,1.4709,0.3443,0.3336,0.9701,-2.0991,0.0385
13600,left-right-middle-sandeep,-0.0647,0.0156,0.0064,0.0311,-0.6161,-0.0215
13600,left-right-middle-marina,0.7212,0.303,0.1595,0.348,-1.3635,0.0298
13600,left-middle-right-middle,1.5899,0.3128,0.3441,1.0846,-1.7494,0.0448
13600,left-middle,1.6255,0.2636,0.323,1.1193,-1.7727,0.0522
13600,left-right-middle-marina3,1.0938,0.3324,0.2153,0.5511,-1.4864,0.0494
13600,left-middle-right-steph,1.9973,0.5251,0.4246,1.2358,-1.3461,0.0421
13600,left-right-middle-marina2,0.5122,0.3416,0.1314,0.1428,-1.3064,0.0146
13600,right-middle,1.6318,0.3634,0.3483,1.1615,-1.2756,0.0712
13600,left-middle-right-steph2,1.6102,0.3084,0.3122,1.0576,-0.7167,0.0196
13600,left-middle-right-middle#2,1.4467,0.335,0.327,0.9551,-2.0751,0.0383
13700,left-right-middle-sandeep,-0.0646,0.0149,0.0057,0.0319,-0.5929,-0.0214
13700,left-right-middle-marina,0.6859,0.2907,0.1535,0.328,-1.3184,0.0265
13700,left-middle-right-middle,1.5657,0.3051,0.3375,1.0714,-1.7353,0.0444
13700,left-middle,1.6046,0.2574,0.3172,1.1058,-1.7621,0.0521
13700,left-right-middle-marina3,1.0601,0.3251,0.2095,0.5347,-1.4704,0.0467
13700,left-middle-right-steph,1.9686,0.5152,0.4181,1.2162,-1.3424,0.0391
13700,left-right-middle-marina2,0.4633,0.3333,0.1259,0.1277,-1.2843,0.0105
13700,right-middle,1.6026,0.3522,0.3416,1.1445,-1.2873,0.068
13700,left-middle-right-steph2,1.5775,0.3012,0.3058,1.0346,-0.7115,0.0151
13700,left-middle-right-middle#2,1.4241,0.3254,0.321,0.9422,-2.0551,0.0377
13800,left-right-middle-sandeep,-0.0635,0.0134,0.0049,0.0313,-0.5708,-0.0213
13800,left-right-middle-marina,0.6461,0.2837,0.1479,0.3087,-1.3117,0.0264
13800,left-middle-right-middle,1.5382,0.297,0.3308,1.0553,-1.7249,0.0442
13800,left-middle,1.5858,0.2525,0.3119,1.0936,-1.7559,0.05
13800,left-right-middle-marina3,1.0169,0.318,0.2035,0.51,-1.4501,0.0465
13800,left-middle-right-steph,1.9352,0.5061,0.4116,1.1945,-1.3376,0.039
13800,left-right-middle-marina2,0.408,0.326,0.12,0.1009,-1.2623,0.0104
13800,right-middle,1.5722,0.3412,0.3349,1.1236,-1.2803,0.0677
13800,left-middle-right-steph2,1.5421,0.2948,0.2992,1.0143,-0.7012,0.015
13800,left-middle-right-middle#2,1.3991,0.3167,0.3146,0.9277,-2.0364,0.0375
13900,left-right-middle-sandeep,-0.0616,0.0115,0.0042,0.0335,-0.5491,-0.0212
13900,left-right-middle-marina,0.5971,0.2756,0.142,0.2911,-1.3016,0.0263
13900,left-middle-right-middle,1.5126,0.2911,0.3245,1.0396,-1.7046,0.044
13900,left-middle,1.5636,0.2461,0.3066,1.0809,-1.7435,0.0498
13900,left-right-middle-marina3,0.9656,0.3113,0.1972,0.4833,-1.4313,0.0464
13900,left-middle-right-steph,1.9007,0.4948,0.4049,1.1755,-1.3354,0.0389
13900,left-right-middle-marina2,0.3553,0.3179,0.1134,0.0772,-1.2415,0.0104
13900,right-middle,1.5393,0.3304,0.3281,1.1053,-1.2743,0.0675
13900,left-middle-right-steph2,1.5087,0.2915,0.2936,0.994,-0.7029,0.0245
13900,left-middle-right-middle#2,1.3715,0.3086,0.3082,0.911,-2.0148,0.0373
14000,left-right-middle-sandeep,-0.0638,0.0096,0.0035,0.0332,-0.527,-0.0213
14000,left-right-middle-marina,0.5613,0.2686,0.1362,0.2734,-1.2983,0.0222
14000,left-middle-right-middle,1.487,0.2846,0.3182,1.0207,-1.6864,0.0423
14000,left-middle,1.5453,0.2405,0.3016,1.0685,-1.7317,0.0523
14000,left-right-middle-marina3,0.9118,0.3042,0.1903,0.4485,-1.3823,0.0397
14000,left-middle-right-steph,1.8607,0.4852,0.3976,1.1566,-1.3323,0.0359
14000,left-right-middle-marina2,0.3072,0.3108,0.1066,0.0533,-1.2214,0.0054
14000,right-middle,1.5077,0.3198,0.3214,1.0878,-1.2657,0.0652
14000,left-middle-right-steph2,1.4725,0.2851,0.2874,0.9709,-0.6972,0.0222
14000,left-middle-right-middle#2,1.346,0.3011,0.302,0.8958,-1.9956,0.0361
14100,left-right-middle-sandeep,-0.0663,0.0078,0.0028,0.0334,-0.4904,-0.0212
14100,left-right-middle-marina,0.5294,0.2616,0.1307,0.2602,-1.2827,0.0222
14100,left-middle-right-middle,1.4591,0.2892,0.3136,1.0038,-1.6804,0.0428
14100,left-middle,1.5226,0.2352,0.2966,1.0557,-1.7263,0.0521
14100,left-right-middle-marina3,0.8606,0.297,0.1825,0.414,-1.369,0.0395
14100,left-middle-right-steph,1.8207,0.4735,0.3898,1.1304,-1.3234,0.0357
14100,left-right-middle-marina2,0.2666,0.3036,0.0997,0.0289,-1.2021,0.0054
14100,right-middle,1.4787,0.3101,0.3146,1.0651,-1.2621,0.0649
14100,left-middle-right-steph2,1.4399,0.2782,0.2811,0.9472,-0.6934,0.0221
14100,left-middle-right-middle#2,1.3225,0.2938,0.2956,0.8795,-1.9721,0.0359
14200,left-right-middle-sandeep,-0.0744,0.0068,0.0021,0.0306,-0.4746,-0.021
14200,left-right-middle-marina,0.5066,0.2552,0.1258,0.2436,-1.2625,0.0191
14200,left-middle-right-middle,1.4331,0.2824,0.3072,0.9888,-1.6768,0.0408
14200,left-middle,1.4974,0.2298,0.2916,1.0409,-1.7142,0.0504
14200,left-right-middle-marina3,0.817,0.2896,0.1747,0.3884,-1.3415,0.033
14200,left-middle-right-steph,1.792,0.4637,0.3826,1.113,-1.3216,0.0323
14200,left-right-middle-marina2,0.2327,0.296,0.0931,0.0143,-1.1766,0.0022
14200,right-middle,1.4513,0.3008,0.3078,1.0465,-1.2608,0.0624
14200,left-middle-right-steph2,1.4086,0.2715,0.2747,0.9272,-0.6851,0.0194
14200,left-middle-right-middle#2,1.2974,0.2873,0.2895,0.8633,-1.9625,0.035
14300,left-right-middle-sandeep,-0.0768,0.0052,0.0013,0.0294,-0.4517,-0.0209
14300,left-right-middle-marina,0.4893,0.2493,0.1213,0.2335,-1.2458,0.019
14300,left-middle-right-middle,1.4082,0.2755,0.3008,0.9685,-1.6647,0.0406
14300,left-middle,1.4694,0.2236,0.2865,1.0227,-1.6943,0.0501
14300,left-right-middle-marina3,0.7835,0.2825,0.1674,0.3709,-1.3218,0.0329
14300,left-middle-right-steph,1.7854,0.457,0.3789,1.0975,-1.3141,0.0313
14300,left-right-middle-marina2,0.1488,0.285,0.0766,-0.0384,-1.1462,-0.0012
14300,right-middle,1.4246,0.2917,0.3009,1.0297,-1.2478,0.0622
14300,left-middle-right-steph2,1.3831,0.2659,0.2682,0.914,-0.6819,0.0193
14300,left-middle-right-middle#2,1.2728,0.2811,0.2837,0.8467,-1.9457,0.0348
14400,left-right-middle-sandeep,-0.0803,0.0034,0.0005,0.0276,-0.4288,-0.0206
14400,left-right-middle-marina,0.4696,0.243,0.117,0.2238,-1.2238,0.0189
14400,left-middle-right-middle,1.3824,0.2681,0.2944,0.9478,-1.6634,0.0392
14400,left-middle,1.4515,0.2182,0.2814,1.0049,-1.685,0.0487
14400,left-right-middle-marina3,0.7422,0.2758,0.1605,0.3552,-1.3179,0.0301
14400,left-middle-right-steph,1.7519,0.4492,0.372,1.0829,-1.3086,0.0293
14400,left-right-middle-marina2,0.118,0.2769,0.0708,-0.0514,-1.1225,-0.0049
14400,right-middle,1.4002,0.2834,0.2943,1.0143,-1.2397,0.0606
14400,left-middle-right-steph2,1.3564,0.2609,0.262,0.8988,-0.6762,0.0178
14400,left-middle-right-middle#2,1.2509,0.275,0.2778,0.8325,-1.9279,0.0331
14500,left-right-middle-sandeep,-0.0823,0.002,-0.0001,0.0291,-0.4307,-0.0204
14500,left-right-middle-marina,0.4471,0.2367,0.1127,0.2161,-1.2046,0.0189
14500,left-middle-right-middle,1.3582,0.2607,0.2882,0.9317,-1.6524,0.039
14500,left-middle,1.4286,0.2127,0.2762,0.9894,-1.6716,0.0485
14500,left-right-middle-marina3,0.7062,0.2689,0.1543,0.3411,-1.3011,0.03
14500,left-middle-right-steph,1.7254,0.4419,0.3659,1.0725,-1.3048,0.0292
14500,left-right-middle-marina2,0.0972,0.2695,0.0655,-0.062,-1.0933,-0.0049
14500,right-middle,1.3909,0.2763,0.2894,1.0038,-1.2296,0.0593
14500,left-middle-right-steph2,1.3288,0.2554,0.256,0.8793,-0.6689,0.0178
14500,left-middle-right-middle#2,1.2253,0.2684,0.272,0.8165,-1.9003,0.033
14600,left-right-middle-sandeep,-0.0837,-0.0037,-0.0028,0.0293,-0.4106,-0.0027
14600,left-right-middle-marina,0.4138,0.2311,0.1082,0.1983,-1.1861,0.0173
14600,left-middle-right-middle,1.3343,0.2542,0.2821,0.9158,-1.6356,0.0378
14600,left-middle,1.4091,0.2073,0.2713,0.9748,-1.6606,0.0467
14600,left-right-middle-marina3,0.6734,0.2618,0.1485,0.3301,-1.2861,0.0275
14600,left-middle-right-steph,1.6952,0.4343,0.3597,1.0555,-1.3021,0.0263
14600,left-right-middle-marina2,0.0749,0.2621,0.0609,-0.0654,-1.0675,-0.006
14600,right-middle,1.366,0.268,0.2837,0.9883,-1.212,0.0574
14600,left-middle-right-steph2,1.304,0.2496,0.2503,0.862,-0.6689,0.0149
14600,left-middle-right-middle#2,1.2036,0.2611,0.2662,0.803,-1.8752,0.0318
14700,left-right-middle-sandeep,-0.0805,-0.0054,-0.0032,0.0301,-0.3871,-0.0027
14700,left-right-middle-marina,0.3822,0.225,0.1034,0.1796,-1.1421,0.0172
14700,left-middle-right-middle,1.312,0.2479,0.2763,0.9036,-1.62,0.0377
14700,left-middle,1.3899,0.2025,0.2662,0.9624,-1.6468,0.0465
14700,left-right-middle-marina3,0.637,0.2546,0.143,0.3134,-1.2667,0.0274
14700,left-middle-right-steph,1.6681,0.4272,0.3537,1.037,-1.2955,0.0263
14700,left-right-middle-marina2,0.0362,0.2545,0.0566,-0.0732,-1.0434,-0.0059
14700,right-middle,1.3385,0.2597,0.2779,0.9722,-1.2196,0.0572
14700,left-middle-right-steph2,1.281,0.2441,0.2449,0.848,-0.6631,0.0149
14700,left-middle-right-middle#2,1.182,0.2546,0.2611,0.7918,-1.8527,0.0317
14800,left-right-middle-sandeep,-0.075,-0.0066,-0.0036,0.0334,-0.3616,-0.0027
14800,left-right-middle-marina,0.3477,0.2191,0.0985,0.1619,-1.1349,0.0172
14800,left-middle-right-middle,1.2866,0.2414,0.2704,0.8888,-1.6074,0.0375
14800,left-middle,1.3514,0.1978,0.2592,0.9303,-1.6417,0.0114
14800,left-right-middle-marina3,0.5935,0.2473,0.1374,0.2907,-1.2439,0.0273
14800,left-middle-right-steph,1.6361,0.42,0.3478,1.0172,-1.2888,0.0262
14800,left-right-middle-marina2,-0.0087,0.2469,0.052,-0.0929,-1.0196,-0.0059
14800,right-middle,1.3096,0.2523,0.2721,0.9526,-1.2076,0.0571
14800,left-middle-right-steph2,1.2521,0.2375,0.2396,0.8329,-0.6509,0.0148
14800,left-middle-right-middle#2,1.1592,0.2482,0.2556,0.779,-1.8326,0.0315
14900,left-right-middle-sandeep,-0.0701,-0.0082,-0.0038,0.0376,-0.3382,-0.0027
14900,left-right-middle-marina,0.3086,0.2125,0.0933,0.1503,-1.1237,0.0144
14900,left-middle-right-middle,1.263,0.2363,0.2649,0.8743,-1.5872,0.0361
14900,left-middle,1.3328,0.193,0.2547,0.9204,-1.6268,0.0114
14900,left-right-middle-marina3,0.5479,0.2404,0.1317,0.267,-1.2211,0.0231
14900,left-middle-right-steph,1.602,0.4127,0.3417,0.9977,-1.2849,0.0244
14900,left-right-middle-marina2,-0.0518,0.24,0.047,-0.1124,-0.9946,-0.0121
14900,right-middle,1.2789,0.2462,0.2663,0.9357,-1.2023,0.0552
14900,left-middle-right-steph2,1.2233,0.2348,0.2353,0.8148,-0.6461,-0.0048
14900,left-middle-right-middle#2,1.1344,0.242,0.25,0.7639,-1.81,0.0306
15000,left-right-middle-sandeep,-0.0688,-0.0101,-0.0039,0.0387,-0.3214,-0.0027
15000,left-right-middle-marina,0.2784,0.2063,0.0884,0.1376,-1.117,0.0144
15000,left-middle-right-middle,1.2395,0.2311,0.2594,0.857,-1.566,0.0359
15000,left-middle,1.3173,0.1887,0.2504,0.9093,-1.6139,0.0114
15000,left-right-middle-marina3,0.4916,0.2323,0.1236,0.2278,-1.1685,0.0241
15000,left-middle-right-steph,1.5638,0.4038,0.335,0.9798,-1.2783,0.0244
15000,left-right-middle-marina2,-0.0841,0.2332,0.0418,-0.125,-0.9747,-0.0121
15000,right-middle,1.2492,0.2406,0.2604,0.9194,-1.1908,0.055
15000,left-middle-right-steph2,1.1903,0.2289,0.23,0.794,-0.639,-0.0048
15000,left-middle-right-middle#2,1.1113,0.2358,0.2446,0.7503,-1.7881,0.0305
15100,left-right-middle-sandeep,-0.0703,-0.0111,-0.004,0.0388,-0.2861,-0.0027
15100,left-right-middle-marina,0.2552,0.2003,0.084,0.1326,-1.0988,0.0109
15100,left-middle-right-middle,1.2141,0.235,0.2554,0.8414,-1.5664,0.0327
15100,left-middle,1.2966,0.1837,0.246,0.8978,-1.6073,0.0109
15100,left-right-middle-marina3,0.4471,0.225,0.1169,0.1978,-1.1531,0.0175
15100,left-middle-right-steph,1.526,0.3948,0.328,0.9548,-1.2682,0.0217
15100,left-right-middle-marina2,-0.1049,0.2262,0.0368,-0.1334,-0.9554,-0.0154
15100,right-middle,1.2226,0.2347,0.2544,0.8981,-1.1879,0.0531
15100,left-middle-right-steph2,1.1604,0.223,0.2245,0.7723,-0.6335,-0.0073
15100,left-middle-right-middle#2,1.0906,0.2297,0.2391,0.7359,-1.7639,0.0293
15200,left-right-middle-sandeep,-0.0742,-0.0116,-0.0042,0.0355,-0.2701,-0.0027
15200,left-right-middle-marina,0.2385,0.1945,0.08,0.1223,-1.0767,0.0109
15200,left-middle-right-middle,1.1897,0.2296,0.2498,0.8273,-1.5592,0.0326
15200,left-middle,1.2731,0.1789,0.2417,0.8846,-1.5933,0.0109
15200,left-right-middle-marina3,0.4075,0.2179,0.1101,0.174,-1.1243,0.0175
15200,left-middle-right-steph,1.499,0.3869,0.3213,0.9381,-1.2643,0.0216
15200,left-right-middle-marina2,-0.1244,0.2189,0.0324,-0.1371,-0.9273,-0.0154
15200,right-middle,1.1972,0.2287,0.2483,0.8806,-1.1863,0.0529
15200,left-middle-right-steph2,1.1307,0.2179,0.219,0.7537,-0.624,-0.0073
15200,left-middle-right-middle#2,1.0681,0.2234,0.2338,0.7215,-1.7506,0.0292
15300,left-right-middle-sandeep,-0.0738,-0.0119,-0.0046,0.0352,-0.2499,-0.0024
15300,left-right-middle-marina,0.2276,0.1884,0.0766,0.1174,-1.0549,0.0098
15300,left-middle-right-middle,1.1665,0.2236,0.2443,0.8085,-1.5447,0.0309
15300,left-middle,1.2473,0.1743,0.2374,0.8679,-1.5727,0.0096
15300,left-right-middle-marina3,0.3768,0.2109,0.1037,0.1578,-1.1024,0.0135
15300,left-middle-right-steph,1.4953,0.3813,0.3179,0.9235,-1.2568,0.0186
15300,left-right-middle-marina2,-0.1542,0.2114,0.0284,-0.1409,-0.9053,-0.0169
15300,right-middle,1.172,0.2226,0.2423,0.865,-1.1748,0.0517
15300,left-middle-right-steph2,1.1068,0.2122,0.2132,0.7416,-0.6203,-0.0081
15300,left-middle-right-middle#2,1.0458,0.2177,0.2288,0.7065,-1.732,0.0281
15400,left-right-middle-sandeep,-0.0734,-0.0124,-0.0049,0.0354,-0.231,-0.0024
15400,left-right-middle-marina,0.2131,0.1827,0.0734,0.1126,-1.0333,0.0098
15400,left-middle-right-middle,1.1427,0.2184,0.2388,0.7892,-1.5404,0.0308
15400,left-middle,1.2265,0.1693,0.233,0.8514,-1.561,0.0095
15400,left-right-middle-marina3,0.3399,0.2042,0.0976,0.1445,-1.0951,0.0135
15400,left-middle-right-steph,1.4636,0.3743,0.3116,0.91,-1.2506,0.0185
15400,left-right-middle-marina2,-0.173,0.2039,0.0247,-0.1446,-0.8812,-0.0168
15400,right-middle,1.1487,0.2177,0.2364,0.8502,-1.1661,0.0516
15400,left-middle-right-steph2,1.082,0.2068,0.2076,0.7278,-0.6119,-0.0081
15400,left-middle-right-middle#2,1.0263,0.2114,0.2237,0.6937,-1.7132,0.028
15500,left-right-middle-sandeep,-0.0709,-0.013,-0.0051,0.0373,-0.2402,-0.002
15500,left-right-middle-marina,0.1944,0.1779,0.0702,0.1079,-1.0119,0.009
15500,left-middle-right-middle,1.1212,0.2126,0.2333,0.7742,-1.5284,0.0294
15500,left-middle,1.2024,0.1646,0.2286,0.8347,-1.5465,0.0094
15500,left-right-middle-marina3,0.3089,0.1975,0.0921,0.1332,-1.0745,0.0106
15500,left-middle-right-steph,1.4386,0.3671,0.306,0.9004,-1.2444,0.0162
15500,left-right-middle-marina2,-0.1867,0.1973,0.0213,-0.1508,-0.8522,-0.0174
15500,right-middle,1.1412,0.2132,0.2323,0.8408,-1.1528,0.0502
15500,left-middle-right-steph2,1.0564,0.2017,0.2024,0.7097,-0.6048,-0.0094
15500,left-middle-right-middle#2,1.0029,0.2056,0.2186,0.679,-1.6836,0.0269
15600,left-right-middle-sandeep,-0.0711,-0.0164,-0.0071,0.0382,-0.2565,-0.0203
15600,left-right-middle-marina,0.1626,0.1725,0.0667,0.0913,-0.9916,0.009
15600,left-middle-right-middle,1.099,0.2075,0.2279,0.7588,-1.5111,0.0293
15600,left-middle,1.1843,0.1604,0.2242,0.8211,-1.5336,0.0094
15600,left-right-middle-marina3,0.2806,0.1909,0.0871,0.1248,-1.0554,0.0106
15600,left-middle-right-steph,1.4098,0.3597,0.3004,0.8843,-1.2362,0.0162
15600,left-right-middle-marina2,-0.2034,0.1906,0.0181,-0.1528,-0.8256,-0.0174
15600,right-middle,1.1184,0.2073,0.2272,0.8262,-1.1353,0.0501
15600,left-middle-right-steph2,1.0349,0.197,0.1973,0.6951,-0.6025,-0.0094
15600,left-middle-right-middle#2,0.9827,0.1997,0.2136,0.6661,-1.6551,0.0268
15700,left-right-middle-sandeep,-0.0668,-0.0164,-0.0071,0.0379,-0.2339,-0.0202
15700,left-right-middle-marina,0.1338,0.1652,0.0619,0.0752,-0.9509,0.0088
15700,left-middle-right-middle,1.0783,0.2019,0.2228,0.7466,-1.4944,0.0292
15700,left-middle,1.1659,0.1563,0.2198,0.8088,-1.5177,0.0093
15700,left-right-middle-marina3,0.2517,0.1837,0.0823,0.114,-1.0327,0.0105
15700,left-middle-right-steph,1.3845,0.3517,0.295,0.8668,-1.2283,0.0161
15700,left-right-middle-marina2,-0.229,0.1836,0.0149,-0.1524,-0.8017,-0.0174
15700,right-middle,1.0934,0.2013,0.2222,0.8111,-1.1437,0.05
15700,left-middle-right-steph2,1.0195,0.192,0.1927,0.6871,-0.5966,-0.0094
15700,left-middle-right-middle#2,0.9608,0.1943,0.2086,0.6533,-1.6313,0.0266
15800,left-right-middle-sandeep,-0.0618,-0.0162,-0.0071,0.0406,-0.2151,-0.0201
15800,left-right-middle-marina,0.1039,0.1594,0.0578,0.0606,-0.9427,0.0059
15800,left-middle-right-middle,1.0549,0.1958,0.2178,0.7332,-1.4828,0.029
15800,left-middle,1.15,0.1545,0.2157,0.7985,-1.5095,0.0357
15800,left-right-middle-marina3,0.2198,0.1764,0.0777,0.1005,-1.0073,0.0075
15800,left-middle-right-steph,1.3543,0.344,0.2896,0.8481,-1.2217,0.0137
15800,left-right-middle-marina2,-0.2581,0.1768,0.0117,-0.1614,-0.777,-0.0191
15800,right-middle,1.0665,0.1957,0.2172,0.7926,-1.1321,0.047
15800,left-middle-right-steph2,0.9962,0.1875,0.1885,0.6758,-0.5853,-0.0096
15800,left-middle-right-middle#2,0.9403,0.189,0.2038,0.6417,-1.6101,0.026
15900,left-right-middle-sandeep,-0.0557,-0.0172,-0.0068,0.0444,-0.2007,-0.02
15900,left-right-middle-marina,0.0684,0.1541,0.0535,0.05,-0.9297,0.0059
15900,left-middle-right-middle,1.0331,0.1904,0.213,0.7196,-1.4631,0.0289
15900,left-middle,1.1329,0.1507,0.2118,0.7892,-1.4928,0.0356
15900,left-right-middle-marina3,0.1904,0.1695,0.0732,0.0888,-0.9825,0.0074
15900,left-middle-right-steph,1.321,0.3373,0.2841,0.8289,-1.2166,0.0137
15900,left-right-middle-marina2,-0.2879,0.1697,0.0083,-0.1715,-0.7518,-0.019
15900,right-middle,1.0387,0.1904,0.212,0.7768,-1.1261,0.0468
15900,left-middle-right-steph2,0.9688,0.1828,0.1849,0.6576,-0.5756,0.0196
15900,left-middle-right-middle#2,0.9176,0.1836,0.1989,0.628,-1.5848,0.0258
16000,left-right-middle-sandeep,-0.0503,-0.0178,-0.0065,0.047,-0.1946,-0.0199
16000,left-right-middle-marina,0.0435,0.1488,0.0493,0.0389,-0.9216,0.0031
16000,left-middle-right-middle,1.012,0.1849,0.2083,0.704,-1.442,0.0274
16000,left-middle,1.1185,0.1472,0.208,0.7791,-1.4784,0.0374
16000,left-right-middle-marina3,0.1151,0.1619,0.0594,0.0294,-0.9264,0.0023
16000,left-middle-right-steph,1.2847,0.3296,0.2781,0.8121,-1.2045,0.0106
16000,left-right-middle-marina2,-0.3102,0.163,0.0048,-0.1798,-0.7305,-0.0217
16000,right-middle,1.0112,0.1846,0.2069,0.7616,-1.1106,0.0446
16000,left-middle-right-steph2,0.9395,0.1781,0.1803,0.6382,-0.5675,0.0178
16000,left-middle-right-middle#2,0.8966,0.1786,0.1943,0.6157,-1.5627,0.0246
16100,left-right-middle-sandeep,-0.0479,-0.0186,-0.006,0.0488,-0.1728,-0.0198
16100,left-right-middle-marina,0.0228,0.1435,0.0455,0.0359,-0.9026,0.0031
16100,left-middle-right-middle,0.9879,0.1868,0.2047,0.6896,-1.4244,0.029
16100,left-middle,1.0993,0.1435,0.2042,0.7684,-1.4719,0.0373
16100,left-right-middle-marina3,0.0805,0.1553,0.0545,0.0067,-0.9078,0.0023
16100,left-middle-right-steph,1.2486,0.3226,0.2717,0.788,-1.1948,0.0106
16100,left-right-middle-marina2,-0.3215,0.1557,0.0015,-0.1834,-0.7095,-0.0216
16100,right-middle,0.9867,0.1792,0.2016,0.7413,-1.1038,0.0445
16100,left-middle-right-steph2,0.9105,0.173,0.1756,0.6173,-0.562,0.0178
16100,left-middle-right-middle#2,0.878,0.1734,0.1895,0.6025,-1.5368,0.0245
16200,left-right-middle-sandeep,-0.0432,-0.0179,-0.0057,0.0503,-0.1645,-0.0193
16200,left-right-middle-marina,0.009,0.1388,0.0422,0.0312,-0.8796,0.0013
16200,left-middle-right-middle,0.9652,0.1822,0.1998,0.6767,-1.4154,0.0271
16200,left-middle,1.0775,0.1395,0.2005,0.7563,-1.4573,0.0356
16200,left-right-middle-marina3,0.049,0.1495,0.0494,-0.0129,-0.8798,-0.0026
16200,left-middle-right-steph,1.2242,0.3154,0.2658,0.7728,-1.1901,0.0081
16200,left-right-middle-marina2,-0.3346,0.1492,-0.0015,-0.1823,-0.6813,-0.0216
