14673,left-middle-right-steph,1.5084,0.3862,0.3198,0.9383,-1.168
14673,left-right-middle-marina2,0.0439,0.2364,0.0532,-0.0648,-0.9674
14673,right-middle,1.2003,0.2334,0.2493,0.871,-1.0892
14673,left-middle-right-steph2,1.1499,0.2195,0.22,0.7604,-0.5944
14673,left-middle-right-middle#2,1.0568,0.2279,0.2335,0.707,-1.6526
14774,left-right-middle-sandeep,-0.0688,-0.0058,-0.0032,0.0298,-0.3342
14774,left-right-middle-marina,0.3308,0.2038,0.0922,0.1537,-1.0489
14774,left-middle-right-middle,1.1581,0.2177,0.2435,0.7995,-1.4456
14774,left-middle,1.2091,0.1774,0.2322,0.832,-1.4669
14774,left-right-middle-marina3,0.5502,0.2267,0.1265,0.2704,-1.1382
14774,left-middle-right-steph,1.4806,0.3799,0.3145,0.9202,-1.1617
14774,left-right-middle-marina2,0.0038,0.2295,0.0491,-0.08,-0.9444
14774,right-middle,1.1757,0.2267,0.2442,0.8545,-1.0776
14774,left-middle-right-steph2,1.1257,0.2137,0.2152,0.7483,-0.5835
14774,left-middle-right-middle#2,1.036,0.2222,0.2285,0.6953,-1.634
14874,left-right-middle-sandeep,-0.0647,-0.0071,-0.0035,0.0333,-0.3092
14874,left-right-middle-marina,0.294,0.1981,0.0875,0.1412,-1.0441
14874,left-middle-right-middle,1.1366,0.2127,0.2386,0.7869,-1.4256
14874,left-middle,1.192,0.1732,0.2282,0.8221,-1.4535
14874,left-right-middle-marina3,0.511,0.2206,0.1214,0.25,-1.1158
14874,left-middle-right-steph,1.4481,0.3733,0.3091,0.902,-1.1576
14874,left-right-middle-marina2,-0.0389,0.2229,0.0445,-0.0996,-0.9239
14874,right-middle,1.1483,0.221,0.239,0.8388,-1.0769
14874,left-middle-right-steph2,1.0987,0.2113,0.2113,0.7311,-0.5804
14874,left-middle-right-middle#2,1.0145,0.2164,0.2234,0.6825,-1.615
14975,left-right-middle-sandeep,-0.0638,-0.0087,-0.0035,0.0347,-0.3
14975,left-right-middle-marina,0.2646,0.1923,0.0829,0.1299,-1.0383
14975,left-middle-right-middle,1.1161,0.2081,0.2336,0.7717,-1.4072
14975,left-middle,1.1783,0.1693,0.2242,0.8137,-1.4427
14975,left-right-middle-marina3,0.4583,0.2134,0.1141,0.2146,-1.0699
14975,left-middle-right-steph,1.4164,0.3657,0.3032,0.8859,-1.1526
14975,left-right-middle-marina2,-0.0719,0.2166,0.0397,-0.1137,-0.9047
14975,right-middle,1.1217,0.2159,0.2337,0.8242,-1.0653
14975,left-middle-right-steph2,1.0702,0.2057,0.2066,0.7142,-0.569
14975,left-middle-right-middle#2,0.9927,0.211,0.2186,0.6704,-1.594
15075,left-right-middle-sandeep,-0.0628,-0.0097,-0.0036,0.036,-0.2705
15075,left-right-middle-marina,0.2405,0.1866,0.0787,0.1234,-1.0201
15075,left-middle-right-middle,1.0936,0.2119,0.2302,0.7571,-1.4073
15075,left-middle,1.161,0.1649,0.2203,0.8034,-1.435
15075,left-right-middle-marina3,0.4172,0.2069,0.1081,0.1871,-1.0554
15075,left-middle-right-steph,1.381,0.3576,0.2969,0.8644,-1.146
15075,left-right-middle-marina2,-0.091,0.2105,0.0351,-0.1209,-0.8853
15075,right-middle,1.0973,0.2107,0.2285,0.8064,-1.0602
15075,left-middle-right-steph2,1.0425,0.2004,0.2018,0.6939,-0.5671
15075,left-middle-right-middle#2,0.974,0.2055,0.2137,0.657,-1.5743
15176,left-right-middle-sandeep,-0.0672,-0.0103,-0.0038,0.0331,-0.252
15176,left-right-middle-marina,0.2244,0.1814,0.0749,0.1163,-1.0016
15176,left-middle-right-middle,1.0712,0.2069,0.225,0.744,-1.3993
15176,left-middle,1.14,0.1605,0.2165,0.7914,-1.4234
15176,left-right-middle-marina3,0.3794,0.2004,0.1019,0.1628,-1.0309
15176,left-middle-right-steph,1.356,0.3499,0.2908,0.8482,-1.1387
15176,left-right-middle-marina2,-0.1095,0.2038,0.0308,-0.1262,-0.8629
15176,right-middle,1.0745,0.2054,0.223,0.7898,-1.0591
15176,left-middle-right-steph2,1.0171,0.1958,0.1969,0.677,-0.5588
15176,left-middle-right-middle#2,0.9542,0.1999,0.2089,0.6443,-1.5594
15276,left-right-middle-sandeep,-0.0677,-0.0109,-0.0041,0.0318,-0.2309
15276,left-right-middle-marina,0.2136,0.1757,0.0716,0.1092,-0.9813
15276,left-middle-right-middle,1.0504,0.2017,0.2201,0.7284,-1.3886
15276,left-middle,1.1175,0.1564,0.2126,0.7773,-1.4065
15276,left-right-middle-marina3,0.3506,0.1941,0.0959,0.1478,-1.009
15276,left-middle-right-steph,1.3292,0.3438,0.2852,0.8333,-1.1293
15276,left-right-middle-marina2,-0.1353,0.1968,0.0271,-0.1287,-0.8391
15276,right-middle,1.0506,0.2,0.2176,0.7753,-1.0532
15276,left-middle-right-steph2,0.9942,0.1909,0.1917,0.6645,-0.5556
15276,left-middle-right-middle#2,0.9337,0.1947,0.2044,0.6313,-1.542
15377,left-right-middle-sandeep,-0.0669,-0.0115,-0.0044,0.0319,-0.211
15377,left-right-middle-marina,0.2001,0.1703,0.0686,0.1052,-0.9603
15377,left-middle-right-middle,1.0297,0.1968,0.2151,0.7116,-1.3813
15377,left-middle,1.0985,0.1521,0.2087,0.7629,-1.3957
15377,left-right-middle-marina3,0.3187,0.1877,0.0903,0.1353,-1.0059
15377,left-middle-right-steph,1.3256,0.3386,0.2821,0.823,-1.1275
15377,left-right-middle-marina2,-0.156,0.19,0.0236,-0.1319,-0.8187
15377,right-middle,1.0312,0.1956,0.2124,0.7628,-1.0419
15377,left-middle-right-steph2,0.9715,0.1859,0.1867,0.653,-0.5488
15377,left-middle-right-middle#2,0.9163,0.1892,0.1999,0.6192,-1.5262
15477,left-right-middle-sandeep,-0.0649,-0.0118,-0.0046,0.0337,-0.2117
15477,left-right-middle-marina,0.1854,0.1656,0.0657,0.1009,-0.9414
15477,left-middle-right-middle,1.009,0.1918,0.2103,0.6967,-1.3713
15477,left-middle,1.0778,0.1478,0.2048,0.7479,-1.3839
15477,left-right-middle-marina3,0.2882,0.1816,0.0852,0.124,-0.9855
15477,left-middle-right-steph,1.3005,0.3323,0.2768,0.8135,-1.1232
15477,left-right-middle-marina2,-0.1696,0.1836,0.0204,-0.1388,-0.795
15477,right-middle,1.0228,0.1915,0.2085,0.7537,-1.0305
15477,left-middle-right-steph2,0.949,0.1811,0.1819,0.6374,-0.5426
15477,left-middle-right-middle#2,0.8963,0.1839,0.1954,0.6068,-1.5009
15578,left-right-middle-sandeep,-0.0656,-0.0151,-0.0064,0.0343,-0.2391
15578,left-right-middle-marina,0.1582,0.1608,0.0625,0.0894,-0.9238
15578,left-middle-right-middle,0.9891,0.1871,0.2054,0.6832,-1.3575
15578,left-middle,1.0597,0.1439,0.2009,0.735,-1.3728
15578,left-right-middle-marina3,0.2622,0.1756,0.0805,0.1152,-0.9671
15578,left-middle-right-steph,1.2753,0.3255,0.2717,0.8003,-1.1141
15578,left-right-middle-marina2,-0.1835,0.1776,0.0173,-0.1406,-0.7674
15578,right-middle,1.0042,0.1864,0.204,0.7412,-1.0193
15578,left-middle-right-steph2,0.9279,0.1767,0.1773,0.623,-0.5399
15578,left-middle-right-middle#2,0.8771,0.1786,0.1908,0.5945,-1.4781
15678,left-right-middle-sandeep,-0.0617,-0.0149,-0.0064,0.0342,-0.2177
15678,left-right-middle-marina,0.1298,0.1541,0.0581,0.0734,-0.8836
15678,left-middle-right-middle,0.9714,0.1821,0.2008,0.672,-1.3449
15678,left-middle,1.0429,0.1403,0.1969,0.7237,-1.3571
15678,left-right-middle-marina3,0.2359,0.1693,0.0761,0.1068,-0.9487
15678,left-middle-right-steph,1.2526,0.3185,0.2668,0.7848,-1.1076
15678,left-right-middle-marina2,-0.2061,0.1712,0.0144,-0.1406,-0.7459
15678,right-middle,0.9814,0.181,0.1995,0.7275,-1.0228
15678,left-middle-right-steph2,0.9147,0.1727,0.1732,0.6155,-0.5346
15678,left-middle-right-middle#2,0.8593,0.1739,0.1865,0.5835,-1.4562
15779,left-right-middle-sandeep,-0.0565,-0.0147,-0.0064,0.0365,-0.1995
15779,left-right-middle-marina,0.1025,0.1486,0.0544,0.0588,-0.873
15779,left-middle-right-middle,0.9503,0.1768,0.1962,0.6601,-1.3333
15779,left-middle,1.0292,0.1387,0.1933,0.7141,-1.3503
15779,left-right-middle-marina3,0.2069,0.1625,0.0719,0.0948,-0.9256
15779,left-middle-right-steph,1.2261,0.3114,0.262,0.7676,-1.1019
15779,left-right-middle-marina2,-0.2327,0.1649,0.0114,-0.1471,-0.7232
15779,right-middle,0.9587,0.176,0.195,0.7117,-1.0116
15779,left-middle-right-steph2,0.8965,0.1684,0.1693,0.6077,-0.5253
15779,left-middle-right-middle#2,0.8405,0.1692,0.1822,0.5729,-1.4372
15879,left-right-middle-sandeep,-0.0515,-0.0158,-0.0063,0.0396,-0.1823
15879,left-right-middle-marina,0.0693,0.1436,0.0504,0.0481,-0.8655
15879,left-middle-right-middle,0.9303,0.1717,0.1919,0.6482,-1.3147
15879,left-middle,1.0134,0.1352,0.1898,0.7052,-1.336
15879,left-right-middle-marina3,0.1808,0.1562,0.0678,0.0842,-0.9025
15879,left-middle-right-steph,1.1953,0.3053,0.2571,0.7502,-1.0971
15879,left-right-middle-marina2,-0.2603,0.1584,0.0083,-0.1563,-0.701
15879,right-middle,0.9336,0.1711,0.1905,0.6971,-1.01
15879,left-middle-right-steph2,0.8716,0.1646,0.1662,0.5913,-0.5173
15879,left-middle-right-middle#2,0.821,0.1644,0.1778,0.5612,-1.4145
15980,left-right-middle-sandeep,-0.0465,-0.0161,-0.0059,0.0423,-0.1782
15980,left-right-middle-marina,0.045,0.1388,0.0465,0.038,-0.8582
15980,left-middle-right-middle,0.9118,0.1667,0.1876,0.6343,-1.2967
15980,left-middle,1.001,0.1321,0.1863,0.6975,-1.324
15980,left-right-middle-marina3,0.1111,0.1493,0.0552,0.0304,-0.8518
15980,left-middle-right-steph,1.164,0.2984,0.2517,0.7346,-1.0877
15980,left-right-middle-marina2,-0.2841,0.152,0.0051,-0.1655,-0.681
15980,right-middle,0.9089,0.166,0.1858,0.6836,-0.9946
15980,left-middle-right-steph2,0.8463,0.1602,0.1622,0.5751,-0.508
15980,left-middle-right-middle#2,0.8012,0.1598,0.1737,0.5503,-1.3934
16080,left-right-middle-sandeep,-0.0433,-0.0166,-0.0056,0.0442,-0.1616
16080,left-right-middle-marina,0.024,0.134,0.0428,0.0334,-0.8392
16080,left-middle-right-middle,0.8903,0.1683,0.1845,0.621,-1.2816
16080,left-middle,0.9849,0.1287,0.1829,0.6881,-1.3147
16080,left-right-middle-marina3,0.0796,0.1433,0.0508,0.01,-0.8344
16080,left-middle-right-steph,1.1305,0.2921,0.2461,0.7138,-1.0795
16080,left-right-middle-marina2,-0.2952,0.1456,0.0019,-0.1696,-0.6609
16080,right-middle,0.8866,0.1612,0.1812,0.6664,-0.989
16080,left-middle-right-steph2,0.8196,0.1557,0.158,0.5557,-0.5046
16080,left-middle-right-middle#2,0.7843,0.1552,0.1695,0.5381,-1.3722
16181,left-right-middle-sandeep,-0.04,-0.0163,-0.0052,0.0453,-0.153
16181,left-right-middle-marina,0.0109,0.1293,0.0397,0.0298,-0.8184
16181,left-middle-right-middle,0.8698,0.1642,0.18,0.6092,-1.2706
16181,left-middle,0.9652,0.1252,0.1796,0.6768,-1.3031
16181,left-right-middle-marina3,0.0501,0.1379,0.0462,-0.0092,-0.8104
16181,left-middle-right-steph,1.108,0.2856,0.2406,0.6993,-1.0733
16181,left-right-middle-marina2,-0.306,0.1392,-0.0009,-0.1687,-0.6368
16181,right-middle,0.8658,0.1564,0.1764,0.6509,-0.9858
16181,left-middle-right-steph2,0.795,0.1509,0.1536,0.5398,-0.4977
16181,left-middle-right-middle#2,0.7666,0.1506,0.1653,0.5265,-1.3562
16281,left-right-middle-sandeep,-0.0373,-0.0157,-0.0049,0.0463,-0.1416
16281,left-right-middle-marina,0.0044,0.1258,0.0371,0.0303,-0.7986
16281,left-middle-right-middle,0.8499,0.1607,0.1758,0.5943,-1.2588
16281,left-middle,0.9443,0.1218,0.1762,0.6635,-1.285
16281,left-right-middle-marina3,0.0256,0.1325,0.0416,-0.0228,-0.7888
16281,left-middle-right-steph,1.1043,0.2802,0.2371,0.6864,-1.0689
16281,left-right-middle-marina2,-0.3255,0.1329,-0.0036,-0.1695,-0.6103
16281,right-middle,0.8431,0.1517,0.1717,0.6374,-0.9784
16281,left-middle-right-steph2,0.7746,0.1465,0.1491,0.5287,-0.4952
16281,left-middle-right-middle#2,0.7481,0.1462,0.1614,0.5145,-1.3382
16382,left-right-middle-sandeep,-0.0334,-0.0156,-0.0047,0.0475,-0.125
16382,left-right-middle-marina,-0.0061,0.1218,0.0349,0.0285,-0.7782
16382,left-middle-right-middle,0.8299,0.1572,0.1714,0.5783,-1.2514
16382,left-middle,0.9249,0.1184,0.1728,0.6503,-1.2712
16382,left-right-middle-marina3,-0.0024,0.1274,0.0371,-0.0331,-0.7826
16382,left-middle-right-steph,1.0816,0.274,0.2321,0.6751,-1.0631
16382,left-right-middle-marina2,-0.3361,0.1276,-0.0059,-0.1721,-0.5906
16382,right-middle,0.8241,0.1474,0.167,0.6253,-0.9663
16382,left-middle-right-steph2,0.7536,0.1423,0.1446,0.5175,-0.4886
16382,left-middle-right-middle#2,0.7324,0.1415,0.1575,0.5035,-1.3227
16482,left-right-middle-sandeep,-0.0279,-0.0158,-0.0043,0.0493,-0.1265
16482,left-right-middle-marina,-0.0179,0.1186,0.033,0.0262,-0.7568
16482,left-middle-right-middle,0.8097,0.1536,0.1671,0.5648,-1.2384
16482,left-middle,0.9054,0.1151,0.1693,0.6364,-1.2594
16482,left-right-middle-marina3,-0.0291,0.1227,0.0329,-0.0419,-0.7612
16482,left-middle-right-steph,1.0591,0.2681,0.2274,0.6671,-1.0588
16482,left-right-middle-marina2,-0.342,0.1227,-0.0081,-0.1752,-0.5676
16482,right-middle,0.8178,0.1442,0.1637,0.6176,-0.9619
16482,left-middle-right-steph2,0.7326,0.1386,0.1405,0.5027,-0.4852
16482,left-middle-right-middle#2,0.7143,0.1373,0.1536,0.492,-1.2976
16583,left-right-middle-sandeep,-0.0247,-0.0136,-0.0035,0.0492,-0.2864
16583,left-right-middle-marina,-0.0423,0.1149,0.0309,0.0184,-0.7407
16583,left-middle-right-middle,0.7897,0.1501,0.1629,0.5521,-1.2238
16583,left-middle,0.8889,0.1119,0.1658,0.6245,-1.247
16583,left-right-middle-marina3,-0.051,0.1179,0.0289,-0.0482,-0.7405
16583,left-middle-right-steph,1.0363,0.2627,0.2229,0.6564,-1.0468
16583,left-right-middle-marina2,-0.3488,0.118,-0.0102,-0.1747,-0.5423
16583,right-middle,0.7996,0.1405,0.1597,0.6056,-0.9495
16583,left-middle-right-steph2,0.713,0.1348,0.1364,0.4894,-0.4822
16583,left-middle-right-middle#2,0.697,0.1332,0.1497,0.4809,-1.2759
16683,left-right-middle-sandeep,-0.02,-0.0136,-0.0031,0.0501,-0.2677
16683,left-right-middle-marina,-0.0652,0.1095,0.027,0.0084,-0.7025
16683,left-middle-right-middle,0.7713,0.1464,0.1588,0.5412,-1.2104
16683,left-middle,0.8725,0.109,0.1623,0.613,-1.2301
16683,left-right-middle-marina3,-0.0699,0.1129,0.0253,-0.0513,-0.7211
16683,left-middle-right-steph,1.0158,0.2573,0.2185,0.6422,-1.0408
16683,left-right-middle-marina2,-0.3666,0.1135,-0.0123,-0.1743,-0.5208
16683,right-middle,0.778,0.1363,0.1557,0.5926,-0.9563
16683,left-middle-right-steph2,0.7012,0.1313,0.1328,0.4825,-0.4753
16683,left-middle-right-middle#2,0.6825,0.1292,0.1463,0.4724,-1.2538
16784,left-right-middle-sandeep,-0.016,-0.0127,-0.0028,0.0521,-0.2525
16784,left-right-middle-marina,-0.0874,0.1061,0.0242,-0.0019,-0.6907
16784,left-middle-right-middle,0.7503,0.1425,0.1548,0.5288,-1.1987
16784,left-middle,0.8601,0.1057,0.1589,0.6044,-1.222
16784,left-right-middle-marina3,-0.0866,0.1081,0.022,-0.0542,-0.6979
16784,left-middle-right-steph,0.9919,0.2522,0.2142,0.6263,-1.0351
16784,left-right-middle-marina2,-0.3892,0.1084,-0.0145,-0.1785,-0.5007
16784,right-middle,0.7561,0.132,0.1518,0.5774,-0.9443
16784,left-middle-right-steph2,0.6844,0.128,0.1294,0.4747,-0.4656
16784,left-middle-right-middle#2,0.6658,0.1253,0.1425,0.463,-1.2338
16884,left-right-middle-sandeep,-0.0117,-0.0127,-0.0024,0.055,-0.2378
16884,left-right-middle-marina,-0.1184,0.1022,0.0212,-0.0113,-0.6791
16884,left-middle-right-middle,0.7314,0.1388,0.151,0.5176,-1.1835
16884,left-middle,0.8453,0.1035,0.1558,0.596,-1.2095
16884,left-right-middle-marina3,-0.0999,0.1033,0.0192,-0.0554,-0.6755
16884,left-middle-right-steph,0.9639,0.2473,0.2099,0.611,-1.03
16884,left-right-middle-marina2,-0.4087,0.1036,-0.0168,-0.1839,-0.4808
16884,right-middle,0.7318,0.1277,0.1478,0.5632,-0.9412
16884,left-middle-right-steph2,0.6618,0.127,0.1268,0.4591,-0.459
16884,left-middle-right-middle#2,0.6481,0.1214,0.1388,0.4524,-1.212
16985,left-right-middle-sandeep,-0.0075,-0.013,-0.002,0.0573,-0.2387
16985,left-right-middle-marina,-0.1417,0.0985,0.018,-0.0214,-0.6711
16985,left-middle-right-middle,0.7143,0.1348,0.1473,0.5048,-1.1687
16985,left-middle,0.834,0.1014,0.1527,0.5879,-1.1971
16985,left-right-middle-marina3,-0.1563,0.0971,0.0124,-0.0599,-0.626
16985,left-middle-right-steph,0.9354,0.2416,0.2051,0.5983,-1.0183
16985,left-right-middle-marina2,-0.4248,0.0989,-0.0191,-0.1899,-0.4637
16985,right-middle,0.7083,0.1233,0.1437,0.5503,-0.9243
16985,left-middle-right-steph2,0.6373,0.1243,0.1233,0.4433,-0.4518
16985,left-middle-right-middle#2,0.6302,0.1179,0.1352,0.4425,-1.1925
17085,left-right-middle-sandeep,-0.0048,-0.013,-0.0016,0.0588,-0.2341
17085,left-right-middle-marina,-0.16,0.0948,0.0149,-0.0254,-0.6526
17085,left-middle-right-middle,0.6943,0.1347,0.1445,0.4926,-1.1519
17085,left-middle,0.8191,0.0992,0.1498,0.5794,-1.1866
17085,left-right-middle-marina3,-0.1713,0.0928,0.0099,-0.0676,-0.6086
17085,left-middle-right-steph,0.9118,0.2363,0.2003,0.5865,-1.0067
17085,left-right-middle-marina2,-0.4316,0.0946,-0.0213,-0.1913,-0.4477
17085,right-middle,0.6874,0.1192,0.1396,0.5339,-0.924
17085,left-middle-right-steph2,0.6122,0.1216,0.1196,0.4249,-0.446
17085,left-middle-right-middle#2,0.6151,0.1145,0.1315,0.4316,-1.1715
17186,left-right-middle-sandeep,-0.0009,-0.0124,-0.0012,0.0601,-0.2274
17186,left-right-middle-marina,-0.1723,0.0911,0.0121,-0.0294,-0.6326
17186,left-middle-right-middle,0.6754,0.1314,0.1406,0.4818,-1.1401
17186,left-middle,0.8006,0.0971,0.1468,0.5694,-1.1718
17186,left-right-middle-marina3,-0.1854,0.0887,0.0073,-0.0738,-0.5833
17186,left-middle-right-steph,0.8922,0.2309,0.1956,0.5743,-0.9967
17186,left-right-middle-marina2,-0.4367,0.0899,-0.0233,-0.188,-0.4262
17186,right-middle,0.6676,0.1149,0.1353,0.5192,-0.9154
17186,left-middle-right-steph2,0.5885,0.1186,0.1158,0.4097,-0.4394
17186,left-middle-right-middle#2,0.5992,0.1112,0.128,0.4211,-1.1559
17286,left-right-middle-sandeep,0.0018,-0.0121,-0.0007,0.0612,-0.2259
17286,left-right-middle-marina,-0.1774,0.088,0.0099,-0.0296,-0.6118
17286,left-middle-right-middle,0.6568,0.1285,0.1369,0.4675,-1.1252
17286,left-middle,0.781,0.0952,0.1438,0.5567,-1.1539
17286,left-right-middle-marina3,-0.199,0.0847,0.0048,-0.0809,-0.5622
17286,left-middle-right-steph,0.8901,0.2264,0.193,0.5623,-0.9923
17286,left-right-middle-marina2,-0.4493,0.0842,-0.0254,-0.1878,-0.4034
17286,right-middle,0.6454,0.1113,0.131,0.5066,-0.9054
17286,left-middle-right-steph2,0.567,0.1159,0.1118,0.3997,-0.4374
17286,left-middle-right-middle#2,0.5833,0.1078,0.1247,0.4107,-1.1397
17387,left-right-middle-sandeep,0.0059,-0.0115,-0.0002,0.0622,-0.2142
17387,left-right-middle-marina,-0.1864,0.0849,0.0081,-0.0317,-0.5935
17387,left-middle-right-middle,0.6379,0.1253,0.133,0.4525,-1.1173
17387,left-middle,0.762,0.0931,0.1408,0.5445,-1.1406
17387,left-right-middle-marina3,-0.2202,0.0806,0.0022,-0.0887,-0.5542
17387,left-middle-right-steph,0.8692,0.2212,0.1887,0.5525,-0.9873
17387,left-right-middle-marina2,-0.4546,0.0798,-0.0269,-0.1895,-0.3863
17387,right-middle,0.6258,0.1075,0.1268,0.4948,-0.896
17387,left-middle-right-steph2,0.547,0.1136,0.1078,0.3883,-0.4304
17387,left-middle-right-middle#2,0.5694,0.1046,0.1213,0.4013,-1.1255
17487,left-right-middle-sandeep,0.0106,-0.0109,0.0003,0.0636,-0.2175
17487,left-right-middle-marina,-0.1976,0.0821,0.0066,-0.0335,-0.5717
17487,left-middle-right-middle,0.6186,0.122,0.1292,0.4401,-1.1043
17487,left-middle,0.7434,0.0909,0.1377,0.5313,-1.1283
17487,left-right-middle-marina3,-0.2417,0.0767,-0.0005,-0.0956,-0.5336
17487,left-middle-right-steph,0.8502,0.2168,0.1847,0.5461,-0.9827
17487,left-right-middle-marina2,-0.4564,0.0756,-0.0284,-0.1898,-0.3665
17487,right-middle,0.6211,0.1035,0.1233,0.488,-0.8777
17487,left-middle-right-steph2,0.5275,0.1106,0.1041,0.3743,-0.4268
17487,left-middle-right-middle#2,0.5527,0.1014,0.118,0.3908,-1.103
17588,left-right-middle-sandeep,0.0132,-0.0103,0.001,0.0646,-0.2395
17588,left-right-middle-marina,-0.2176,0.0792,0.005,-0.0395,-0.5565
17588,left-middle-right-middle,0.5997,0.1191,0.1254,0.428,-1.0893
17588,left-middle,0.7285,0.0885,0.1346,0.5204,-1.1196
17588,left-right-middle-marina3,-0.2611,0.0729,-0.0034,-0.1016,-0.5146
17588,left-middle-right-steph,0.8287,0.212,0.1807,0.5362,-0.9697
17588,left-right-middle-marina2,-0.4583,0.0718,-0.0297,-0.1862,-0.3444
17588,right-middle,0.6038,0.0996,0.1197,0.477,-0.8662
17588,left-middle-right-steph2,0.5081,0.1076,0.1005,0.3608,-0.4217
17588,left-middle-right-middle#2,0.5373,0.0983,0.1147,0.3808,-1.0805
17688,left-right-middle-sandeep,0.0177,-0.0089,0.0016,0.0655,-0.2209
17688,left-right-middle-marina,-0.2305,0.074,0.003,-0.0481,-0.5231
17688,left-middle-right-middle,0.5824,0.1168,0.1218,0.418,-1.0764
17688,left-middle,0.7133,0.0861,0.1316,0.5097,-1.105
17688,left-right-middle-marina3,-0.278,0.0689,-0.0062,-0.1058,-0.4971
17688,left-middle-right-steph,0.8094,0.2075,0.1769,0.5228,-0.9634
17688,left-right-middle-marina2,-0.4655,0.0686,-0.031,-0.1831,-0.3237
17688,right-middle,0.5855,0.096,0.1163,0.466,-0.8746
17688,left-middle-right-steph2,0.4971,0.1046,0.0972,0.3543,-0.4174
17688,left-middle-right-middle#2,0.5236,0.0952,0.1117,0.373,-1.0627
17789,left-right-middle-sandeep,0.0208,-0.0084,0.0021,0.0671,-0.2062
17789,left-right-middle-marina,-0.2487,0.0715,0.0008,-0.0579,-0.5121
17789,left-middle-right-middle,0.5626,0.1144,0.1182,0.4063,-1.0655
17789,left-middle,0.7019,0.0856,0.1288,0.502,-1.1032
17789,left-right-middle-marina3,-0.2918,0.0655,-0.0088,-0.1088,-0.4761
17789,left-middle-right-steph,0.7881,0.2033,0.1731,0.5077,-0.9578
17789,left-right-middle-marina2,-0.4782,0.0653,-0.0322,-0.183,-0.3076
17789,right-middle,0.5669,0.0934,0.1129,0.4539,-0.8623
17789,left-middle-right-steph2,0.4814,0.1012,0.0943,0.3466,-0.4061
17789,left-middle-right-middle#2,0.5086,0.0921,0.1085,0.3644,-1.0429
17889,left-right-middle-sandeep,0.0244,-0.008,0.0026,0.0693,-0.1957
17889,left-right-middle-marina,-0.2727,0.0686,-0.0017,-0.0669,-0.4967
17889,left-middle-right-middle,0.5451,0.1116,0.1149,0.3959,-1.0546
17889,left-middle,0.688,0.0839,0.1261,0.4944,-1.0915
17889,left-right-middle-marina3,-0.303,0.0626,-0.0111,-0.1096,-0.458
17889,left-middle-right-steph,0.7658,0.1991,0.1693,0.4973,-0.9524
17889,left-right-middle-marina2,-0.4854,0.0618,-0.0335,-0.1849,-0.2917
17889,right-middle,0.5452,0.0904,0.1095,0.4419,-0.8589
17889,left-middle-right-steph2,0.46,0.1,0.092,0.3316,-0.4009
17889,left-middle-right-middle#2,0.4932,0.0891,0.1053,0.3556,-1.0231
17990,left-right-middle-sandeep,0.0277,-0.0082,0.0031,0.071,-0.199
17990,left-right-middle-marina,-0.292,0.0659,-0.0044,-0.0769,-0.487
17990,left-middle-right-middle,0.5286,0.1082,0.1115,0.3831,-1.0409
17990,left-middle,0.6778,0.0821,0.1234,0.4866,-1.0791
17990,left-right-middle-marina3,-0.3092,0.0584,-0.0142,-0.1107,-0.4161
17990,left-middle-right-steph,0.7412,0.1947,0.1653,0.4884,-0.9395
17990,left-right-middle-marina2,-0.4893,0.0585,-0.0347,-0.1831,-0.2772
17990,right-middle,0.5238,0.0868,0.106,0.4308,-0.8414
17990,left-middle-right-steph2,0.4359,0.0972,0.0889,0.3161,-0.3931
17990,left-middle-right-middle#2,0.4778,0.0865,0.1022,0.3474,-1.0045
18090,left-right-middle-sandeep,0.0305,-0.0082,0.0035,0.0722,-0.2117
18090,left-right-middle-marina,-0.3039,0.0634,-0.0071,-0.0802,-0.4717
18090,left-middle-right-middle,0.5099,0.1063,0.1089,0.3719,-1.0247
18090,left-middle,0.6637,0.08,0.1208,0.4788,-1.0705
18090,left-right-middle-marina3,-0.3147,0.0552,-0.0159,-0.1117,-0.4004
18090,left-middle-right-steph,0.7233,0.1895,0.1613,0.4803,-0.9272
18090,left-right-middle-marina2,-0.4894,0.0553,-0.0357,-0.1806,-0.2648
18090,right-middle,0.5049,0.0832,0.1025,0.4157,-0.8383
18090,left-middle-right-steph2,0.4119,0.0944,0.0856,0.2985,-0.3851
18090,left-middle-right-middle#2,0.4649,0.0838,0.0991,0.3381,-0.981
18191,left-right-middle-sandeep,0.0341,-0.0085,0.004,0.0734,-0.2103
18191,left-right-middle-marina,-0.3149,0.0608,-0.0094,-0.0844,-0.4539
18191,left-middle-right-middle,0.492,0.1034,0.1054,0.3618,-1.0138
18191,left-middle,0.6467,0.0781,0.1182,0.4697,-1.0527
18191,left-right-middle-marina3,-0.3191,0.0522,-0.0174,-0.1096,-0.3777
18191,left-middle-right-steph,0.7072,0.1836,0.1574,0.4708,-0.9151
18191,left-right-middle-marina2,-0.4898,0.0525,-0.0365,-0.1771,-0.2474
18191,right-middle,0.4869,0.0797,0.0988,0.4024,-0.8274
18191,left-middle-right-steph2,0.3898,0.0916,0.0821,0.284,-0.3798
18191,left-middle-right-middle#2,0.4506,0.0815,0.0962,0.3289,-0.9671
18291,left-right-middle-sandeep,0.036,-0.008,0.0045,0.0741,-0.2133
18291,left-right-middle-marina,-0.3187,0.0582,-0.0112,-0.0842,-0.4351
18291,left-middle-right-middle,0.4746,0.1011,0.102,0.3482,-0.9982
18291,left-middle,0.6284,0.0762,0.1156,0.4578,-1.0361
